,precision,recall,f1-score,N Predictions
blanket1,0.0,0.0,0.0,640
blanket2,0.05516213194185613,0.925,0.10411537108688004,640
canvas1,0.0,0.0,0.0,640
ceiling1,0.0,0.0,0.0,640
ceiling2,1.0,0.3546875,0.5236447520184544,640
cushion1,0.16527196652719664,0.1234375,0.1413237924865832,640
floor1,0.7325581395348837,0.196875,0.31034482758620685,640
floor2,1.0,0.0109375,0.021638330757341576,640
grass1,0.0,0.0,0.0,640
lentils1,0.0,0.0,0.0,640
linseeds1,0.0,0.0,0.0,640
oatmeal1,0.0,0.0,0.0,640
pearlsugar1,0.0,0.0,0.0,640
rice1,0.0,0.0,0.0,640
rice2,0.0,0.0,0.0,640
rug1,0.0,0.0,0.0,640
sand1,0.0,0.0,0.0,640
scarf1,0.125,0.1609375,0.14071038251366122,640
scarf2,1.0,0.0171875,0.0337941628264209,640
screen1,0.4299363057324841,0.2109375,0.2830188679245283,640
seat1,0.2874354561101549,0.7828125,0.4204783885858162,640
seat2,0.0801781737193764,0.05625,0.06611570247933883,640
sesameseeds1,0.0,0.0,0.0,640
stone1,0.0,0.0,0.0,640
stone2,0.0,0.0,0.0,640
stone3,0.06300268096514745,0.0734375,0.06782106782106782,640
stoneslab1,0.0,0.0,0.0,640
wall1,0.14742014742014742,0.28125,0.19344438473938744,640
,Macro Average
precision,0.18164160721254455
recall,0.11406249999999998
f1-score,0.08237321538663167
support,17920.0
,Weighted Average
precision,0.18164160721254455
recall,0.1140625
f1-score,0.08237321538663167
support,17920.0
,
overall accuracy,0.1140625
