,precision,recall,f1-score,N Predictions
blanket1,0.0,0.0,0.0,3200
blanket2,0.0,0.0,0.0,3200
canvas1,0.0,0.0,0.0,3200
ceiling1,0.0,0.0,0.0,3200
ceiling2,0.0,0.0,0.0,3200
cushion1,0.0,0.0,0.0,3200
floor1,0.0,0.0,0.0,3200
floor2,0.052550333366177295,1.0,0.09985334040627829,3200
grass1,0.0,0.0,0.0,3200
lentils1,0.0,0.0,0.0,3200
linseeds1,0.0,0.0,0.0,3200
oatmeal1,0.0,0.0,0.0,3200
pearlsugar1,0.0,0.0,0.0,3200
rice1,0.0,0.0,0.0,3200
rice2,0.0,0.0,0.0,3200
rug1,0.0,0.0,0.0,3200
sand1,0.0,0.0,0.0,3200
scarf1,0.0,0.0,0.0,3200
scarf2,0.0,0.0,0.0,3200
screen1,0.0,0.0,0.0,3200
seat1,0.04988913525498891,0.0984375,0.06621820475089342,3200
seat2,0.0,0.0,0.0,3200
sesameseeds1,0.0,0.0,0.0,3200
stone1,0.0,0.0,0.0,3200
stone2,0.0,0.0,0.0,3200
stone3,0.0,0.0,0.0,3200
stoneslab1,0.0,0.0,0.0,3200
wall1,0.0,0.0,0.0,3200
,Macro Average
precision,0.003658552450755936
recall,0.039229910714285714
f1-score,0.005931126612756132
support,89600.0
,Weighted Average
precision,0.003658552450755936
recall,0.039229910714285714
f1-score,0.005931126612756132
support,89600.0
,
overall accuracy,0.039229910714285714
