,precision,recall,f1-score,N Predictions
blanket1,0.9588697017268446,0.954375,0.9566170712607674,3200
blanket2,0.9990488268864933,0.9846875,0.9918161787850173,3200
canvas1,1.0,0.960625,0.9799171182658591,3200
ceiling1,1.0,1.0,1.0,3200
ceiling2,1.0,1.0,1.0,3200
cushion1,1.0,1.0,1.0,3200
floor1,1.0,1.0,1.0,3200
floor2,0.9493670886075949,0.9140625,0.9313803534469033,3200
grass1,0.9671586715867159,0.8190625,0.8869712351945855,3200
lentils1,0.9467693337797121,0.88375,0.9141748828188135,3200
linseeds1,0.9341741002768379,0.9490625,0.941559448147574,3200
oatmeal1,0.6794839990076904,0.8559375,0.7575715668648872,3200
pearlsugar1,0.9244550612123021,0.9675,0.945487860742098,3200
rice1,0.9254257193188491,0.985,0.9542839842567364,3200
rice2,0.9978172747115684,1.0,0.9989074449820509,3200
rug1,0.8087193460490463,0.46375,0.5894736842105263,3200
sand1,0.8950930626057529,0.991875,0.9410020753038837,3200
scarf1,1.0,1.0,1.0,3200
scarf2,1.0,1.0,1.0,3200
screen1,1.0,0.9928125,0.9963932883801161,3200
seat1,1.0,0.994375,0.9971795675336885,3200
seat2,1.0,1.0,1.0,3200
sesameseeds1,0.9996819338422391,0.9821875,0.990857503152585,3200
stone1,0.7670663078052361,0.9796875,0.8604363935776039,3200
stone2,0.8487591240875912,0.9084375,0.8775849056603773,3200
stone3,0.9700423314881146,0.9309375,0.9500877053101578,3200
stoneslab1,0.8884449907805777,0.9034375,0.89587852494577,3200
wall1,1.0,0.95125,0.9750160153747598,3200
,Macro Average
precision,0.9450134597776133
recall,0.9418861607142858
f1-score,0.9404498860076699
support,89600.0
,Weighted Average
precision,0.9450134597776131
recall,0.9418861607142858
f1-score,0.9404498860076701
support,89600.0
,
overall accuracy,0.9418861607142858
