,precision,recall,f1-score,N Predictions
blanket1,0.9813907933398629,0.939375,0.9599233594124221,3200
blanket2,1.0,0.973125,0.9863794741843522,3200
canvas1,0.8793293018141837,0.9996875,0.9356536999122551,3200
ceiling1,1.0,1.0,1.0,3200
ceiling2,1.0,1.0,1.0,3200
cushion1,1.0,1.0,1.0,3200
floor1,1.0,0.996875,0.9984350547730829,3200
floor2,0.9208931419457735,0.9021875,0.9114443567482242,3200
grass1,0.8926426426426426,0.743125,0.8110504774897681,3200
lentils1,0.7722657383231796,0.831875,0.8009628403791185,3200
linseeds1,0.9101906158357771,0.7759375,0.837719298245614,3200
oatmeal1,0.6721544138518308,0.74,0.7044474193068572,3200
pearlsugar1,0.9667607400439009,0.9634375,0.9650962591954921,3200
rice1,0.8521185267238992,0.9615625,0.9035383937747761,3200
rice2,1.0,0.91,0.9528795811518325,3200
rug1,0.8501440922190202,0.2765625,0.4173543975477481,3200
sand1,0.8584548892490546,0.993125,0.920892494929006,3200
scarf1,1.0,1.0,1.0,3200
scarf2,1.0,1.0,1.0,3200
screen1,1.0,0.9990625,0.9995310301703924,3200
seat1,0.9943217665615142,0.985,0.9896389324960754,3200
seat2,1.0,1.0,1.0,3200
sesameseeds1,1.0,0.988125,0.9940270355234203,3200
stone1,0.5382716049382716,0.95375,0.688162344983089,3200
stone2,0.6849087893864013,0.6453125,0.664521319388576,3200
stone3,0.9762652705061082,0.8740625,0.9223413025556471,3200
stoneslab1,0.8890983349041784,0.884375,0.8867303775654082,3200
wall1,0.9930839358692235,0.9871875,0.9901269393511988,3200
,Macro Average
precision,0.9154390927912438
recall,0.9044196428571428
f1-score,0.9014591567530127
support,89600.0
,Weighted Average
precision,0.9154390927912437
recall,0.9044196428571428
f1-score,0.9014591567530127
support,89600.0
,
overall accuracy,0.9044196428571428
