,precision,recall,f1-score,N Predictions
blanket1,0.0,0.0,0.0,3200
blanket2,0.0,0.0,0.0,3200
canvas1,0.0,0.0,0.0,3200
ceiling1,0.0,0.0,0.0,3200
ceiling2,1.0,0.0225,0.044009779951100246,3200
cushion1,0.001388062661114416,0.0021875,0.0016984107727769017,3200
floor1,0.0,0.0,0.0,3200
floor2,1.0,0.140625,0.2465753424657534,3200
grass1,0.0,0.0,0.0,3200
lentils1,0.0,0.0,0.0,3200
linseeds1,0.0,0.0,0.0,3200
oatmeal1,0.0,0.0,0.0,3200
pearlsugar1,0.0,0.0,0.0,3200
rice1,0.0,0.0,0.0,3200
rice2,0.0,0.0,0.0,3200
rug1,0.0,0.0,0.0,3200
sand1,0.0,0.0,0.0,3200
scarf1,0.05395107312056379,1.0,0.10237870522931232,3200
scarf2,0.0,0.0,0.0,3200
screen1,0.3657384987893462,0.9440625,0.5272251308900523,3200
seat1,0.30184331797235026,0.0409375,0.0720968629609246,3200
seat2,0.0,0.0,0.0,3200
sesameseeds1,0.0,0.0,0.0,3200
stone1,0.0,0.0,0.0,3200
stone2,0.0,0.0,0.0,3200
stone3,0.039651837524177946,0.0128125,0.019367028814359945,3200
stoneslab1,0.0,0.0,0.0,3200
wall1,0.2378490175801448,0.2875,0.26032823995472554,3200
,Macro Average
precision,0.10715792170170348
recall,0.08752232142857143
f1-score,0.04548855360853591
support,89600.0
,Weighted Average
precision,0.10715792170170348
recall,0.08752232142857143
f1-score,0.0454885536085359
support,89600.0
,
overall accuracy,0.08752232142857143
